cluster_id,cluster_size,n_records,n_pro,n_con,first_seen,last_seen,time_span_minutes,support_n,evidence_tier,primary_explanation,secondary_explanation,score,is_low_power,caveat_flags,evidence_kinds
cluster_0427,2,2,0,2,2026-02-05T12:12:00-08:00,2026-02-05T20:21:00-08:00,489.0,2,watch,potential_manipulation,none,0.21381410256410255,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0402,2,2,0,2,2026-02-05T08:08:00-08:00,2026-02-05T16:22:00-08:00,494.0,2,watch,potential_manipulation,none,0.21311965811965813,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0614,2,2,0,2,2026-02-04T09:22:00-08:00,2026-02-04T17:37:00-08:00,495.0,2,watch,potential_manipulation,none,0.21298076923076925,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0323,2,3,0,3,2026-02-05T17:16:00-08:00,2026-02-06T02:19:00-08:00,543.0,3,watch,potential_manipulation,none,0.21256410256410257,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0196,2,2,1,1,2026-02-04T16:00:00-08:00,2026-02-05T00:19:00-08:00,499.0,2,watch,potential_manipulation,none,0.21242521367521366,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0900,2,2,2,0,2026-02-05T23:40:00-08:00,2026-02-06T08:01:00-08:00,501.0,2,watch,potential_manipulation,none,0.21214743589743593,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0529,2,2,1,1,2026-02-04T21:53:00-08:00,2026-02-05T06:22:00-08:00,509.0,2,watch,potential_manipulation,none,0.21103632478632478,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0158,2,2,0,2,2026-02-04T10:36:00-08:00,2026-02-04T19:07:00-08:00,511.0,2,watch,potential_manipulation,none,0.210758547008547,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0015,5,6,3,3,2026-02-05T06:00:00-08:00,2026-02-06T11:04:00-08:00,1744.0,6,watch,potential_manipulation,none,0.2105769230769231,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0017,5,6,0,6,2026-02-03T23:20:00-08:00,2026-02-06T12:26:00-08:00,3666.0,6,watch,potential_manipulation,none,0.2105769230769231,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0018,5,6,0,6,2026-02-04T03:45:00-08:00,2026-02-06T08:02:00-08:00,3137.0,6,watch,potential_manipulation,none,0.2105769230769231,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0021,5,6,2,4,2026-02-04T08:32:00-08:00,2026-02-06T10:22:00-08:00,2990.0,6,watch,potential_manipulation,none,0.2105769230769231,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0713,2,2,0,2,2026-02-04T21:09:00-08:00,2026-02-05T05:42:00-08:00,513.0,2,watch,potential_manipulation,none,0.21048076923076925,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0267,2,2,0,2,2026-02-04T12:08:00-08:00,2026-02-04T20:42:00-08:00,514.0,2,watch,potential_manipulation,none,0.21034188034188034,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
