level,committee,chamber,hour_bin,weekday_bin,bucket_minutes,n_windows,n_rows_total,duplicate_row_rate_mean,duplicate_row_rate_median,median_n_rows,shrink_k
committee_chamber_hour_weekday_bucket,finance,house,12,6,60,1,524,0.04770992366412214,0.04770992366412214,524.0,524.0
committee_chamber_hour_weekday_bucket,finance,house,13,0,60,1,1674,0.04062126642771804,0.04062126642771804,1674.0,1674.0
committee_chamber_hour_weekday_bucket,finance,house,13,3,60,1,2070,0.04396135265700483,0.04396135265700483,2070.0,2070.0
committee_chamber_hour_weekday_bucket,finance,house,13,4,60,1,1630,0.046625766871165646,0.046625766871165646,1630.0,1630.0
committee_chamber_hour_weekday_bucket,finance,house,13,5,60,1,1156,0.04844290657439446,0.04844290657439446,1156.0,1156.0
committee_chamber_hour_weekday_bucket,finance,house,13,6,60,1,619,0.030694668820678513,0.030694668820678513,619.0,619.0
committee_chamber_hour_weekday_bucket,finance,house,14,0,60,1,1546,0.03557567917205692,0.03557567917205692,1546.0,1546.0
committee_chamber_hour_weekday_bucket,finance,house,14,3,60,1,1903,0.039936941671045716,0.039936941671045716,1903.0,1903.0
committee_chamber_hour_weekday_bucket,finance,house,14,4,60,1,1379,0.03625815808556925,0.03625815808556925,1379.0,1379.0
committee_chamber_hour_weekday_bucket,finance,house,14,5,60,1,1012,0.038537549407114624,0.038537549407114624,1012.0,1012.0
committee_chamber_hour_weekday_bucket,finance,house,14,6,60,1,723,0.024896265560165973,0.024896265560165973,723.0,723.0
committee_chamber_hour_weekday_bucket,finance,house,15,0,60,1,1452,0.07575757575757576,0.07575757575757576,1452.0,1452.0
committee_chamber_hour_weekday_bucket,finance,house,15,3,60,1,1932,0.03985507246376811,0.03985507246376811,1932.0,1932.0
committee_chamber_hour_weekday_bucket,finance,house,15,4,60,1,1264,0.051424050632911396,0.051424050632911396,1264.0,1264.0
committee_chamber_hour_weekday_bucket,finance,house,15,5,60,1,987,0.029381965552178316,0.029381965552178316,987.0,987.0
committee_chamber_hour_weekday_bucket,finance,house,15,6,60,1,730,0.057534246575342465,0.057534246575342465,730.0,730.0
committee_chamber_hour_weekday_bucket,finance,house,16,0,60,1,1314,0.0684931506849315,0.0684931506849315,1314.0,1314.0
committee_chamber_hour_weekday_bucket,finance,house,16,2,60,1,1046,0.030592734225621414,0.030592734225621414,1046.0,1046.0
committee_chamber_hour_weekday_bucket,finance,house,16,3,60,1,1719,0.0477021524141943,0.0477021524141943,1719.0,1719.0
committee_chamber_hour_weekday_bucket,finance,house,16,4,60,1,1155,0.04935064935064935,0.04935064935064935,1155.0,1155.0
committee_chamber_hour_weekday_bucket,finance,house,16,5,60,1,895,0.054748603351955305,0.054748603351955305,895.0,895.0
committee_chamber_hour_weekday_bucket,finance,house,16,6,60,1,1070,0.03925233644859813,0.03925233644859813,1070.0,1070.0
committee_chamber_hour_weekday_bucket,finance,house,17,0,60,1,1379,0.05511240029006526,0.05511240029006526,1379.0,1379.0
committee_chamber_hour_weekday_bucket,finance,house,17,2,60,1,3001,0.049983338887037654,0.049983338887037654,3001.0,3001.0
committee_chamber_hour_weekday_bucket,finance,house,17,3,60,1,1900,0.03736842105263158,0.03736842105263158,1900.0,1900.0
committee_chamber_hour_weekday_bucket,finance,house,17,4,60,1,1251,0.05675459632294165,0.05675459632294165,1251.0,1251.0
committee_chamber_hour_weekday_bucket,finance,house,17,5,60,1,800,0.03875,0.03875,800.0,800.0
committee_chamber_hour_weekday_bucket,finance,house,17,6,60,1,926,0.03131749460043196,0.03131749460043196,926.0,926.0
committee_chamber_hour_weekday_bucket,finance,house,18,0,60,1,1135,0.05726872246696035,0.05726872246696035,1135.0,1135.0
committee_chamber_hour_weekday_bucket,finance,house,18,2,60,1,2945,0.03463497453310696,0.03463497453310696,2945.0,2945.0
committee_chamber_hour_weekday_bucket,finance,house,18,3,60,1,1941,0.04379185986604843,0.04379185986604843,1941.0,1941.0
committee_chamber_hour_weekday_bucket,finance,house,18,4,60,1,1563,0.03838771593090211,0.03838771593090211,1563.0,1563.0
committee_chamber_hour_weekday_bucket,finance,house,18,5,60,1,715,0.03496503496503497,0.03496503496503497,715.0,715.0
committee_chamber_hour_weekday_bucket,finance,house,18,6,60,1,817,0.03549571603427173,0.03549571603427173,817.0,817.0
committee_chamber_hour_weekday_bucket,finance,house,19,0,60,1,1036,0.04826254826254826,0.04826254826254826,1036.0,1036.0
committee_chamber_hour_weekday_bucket,finance,house,19,2,60,1,2867,0.03976281827694454,0.03976281827694454,2867.0,2867.0
committee_chamber_hour_weekday_bucket,finance,house,19,3,60,1,1582,0.0493046776232617,0.0493046776232617,1582.0,1582.0
committee_chamber_hour_weekday_bucket,finance,house,19,4,60,1,1484,0.06873315363881402,0.06873315363881402,1484.0,1484.0
committee_chamber_hour_weekday_bucket,finance,house,19,5,60,1,764,0.05235602094240838,0.05235602094240838,764.0,764.0
committee_chamber_hour_weekday_bucket,finance,house,19,6,60,1,770,0.05584415584415584,0.05584415584415584,770.0,770.0
committee_chamber_hour_weekday_bucket,finance,house,20,0,60,1,1023,0.03225806451612903,0.03225806451612903,1023.0,1023.0
committee_chamber_hour_weekday_bucket,finance,house,20,2,60,1,2624,0.042682926829268296,0.042682926829268296,2624.0,2624.0
committee_chamber_hour_weekday_bucket,finance,house,20,3,60,1,1652,0.07929782082324455,0.07929782082324455,1652.0,1652.0
committee_chamber_hour_weekday_bucket,finance,house,20,4,60,1,1377,0.06318082788671024,0.06318082788671024,1377.0,1377.0
committee_chamber_hour_weekday_bucket,finance,house,20,5,60,1,734,0.05449591280653951,0.05449591280653951,734.0,734.0
committee_chamber_hour_weekday_bucket,finance,house,20,6,60,1,1534,0.05410691003911343,0.05410691003911343,1534.0,1534.0
committee_chamber_hour_weekday_bucket,finance,house,21,0,60,1,878,0.029612756264236904,0.029612756264236904,878.0,878.0
committee_chamber_hour_weekday_bucket,finance,house,21,2,60,1,1583,0.037271004421983576,0.037271004421983576,1583.0,1583.0
committee_chamber_hour_weekday_bucket,finance,house,21,3,60,1,1464,0.05737704918032787,0.05737704918032787,1464.0,1464.0
committee_chamber_hour_weekday_bucket,finance,house,21,4,60,1,1155,0.03463203463203463,0.03463203463203463,1155.0,1155.0
committee_chamber_hour_weekday_bucket,finance,house,21,5,60,1,589,0.04074702886247878,0.04074702886247878,589.0,589.0
committee_chamber_hour_weekday_bucket,finance,house,21,6,60,1,928,0.03771551724137931,0.03771551724137931,928.0,928.0
committee_chamber_hour_weekday_bucket,finance,house,22,0,60,1,587,0.039182282793867124,0.039182282793867124,587.0,587.0
committee_chamber_hour_weekday_bucket,finance,house,22,2,60,1,873,0.03436426116838488,0.03436426116838488,873.0,873.0
committee_chamber_hour_weekday_bucket,finance,house,22,3,60,1,983,0.03662258392675483,0.03662258392675483,983.0,983.0
committee_chamber_hour_weekday_bucket,finance,house,22,4,60,1,797,0.05144291091593475,0.05144291091593475,797.0,797.0
committee_chamber_hour_weekday_bucket,finance,house,22,5,60,1,380,0.02368421052631579,0.02368421052631579,380.0,380.0
committee_chamber_hour_weekday_bucket,finance,house,22,6,60,1,566,0.0353356890459364,0.0353356890459364,566.0,566.0
committee_chamber_hour_weekday_bucket,finance,house,23,0,60,1,275,0.04727272727272727,0.04727272727272727,275.0,275.0
committee_chamber_hour_weekday_bucket,finance,house,23,2,60,1,405,0.027160493827160494,0.027160493827160494,405.0,405.0
committee_chamber_hour_weekday_bucket,finance,house,23,3,60,1,608,0.006578947368421052,0.006578947368421052,608.0,608.0
committee_chamber_hour_weekday_bucket,finance,house,23,4,60,1,426,0.06103286384976526,0.06103286384976526,426.0,426.0
committee_chamber_hour_weekday_bucket,finance,house,23,5,60,1,226,0.04424778761061947,0.04424778761061947,226.0,226.0
committee_chamber_hour_weekday_bucket,finance,house,23,6,60,1,256,0.0078125,0.0078125,256.0,256.0
committee_chamber_hour_weekday_bucket,health & long-term care,senate,6,4,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,health & long-term care,senate,11,2,60,1,6,0.5,0.5,6.0,30.0
committee_chamber_hour_weekday_bucket,health & long-term care,senate,11,3,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,health & long-term care,senate,15,3,60,1,4,0.0,0.0,4.0,30.0
committee_chamber_hour_weekday_bucket,health & long-term care,senate,18,2,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,0,0,60,1,3,0.0,0.0,3.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,0,1,60,2,2,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,0,2,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,0,5,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,1,1,60,2,3,0.0,0.0,1.5,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,1,2,60,2,3,0.0,0.0,1.5,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,2,1,60,2,3,0.0,0.0,1.5,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,3,0,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,3,1,60,2,5,0.0,0.0,2.5,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,3,2,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,4,1,60,2,6,0.25,0.25,3.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,4,2,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,4,5,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,5,0,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,5,1,60,2,8,0.0,0.0,4.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,5,2,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,6,0,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,6,1,60,2,16,0.18181818181818182,0.18181818181818182,8.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,6,2,60,2,10,0.0,0.0,5.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,6,4,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,7,0,60,2,8,0.0,0.0,4.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,7,1,60,3,20,0.0,0.0,8.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,7,2,60,2,9,0.0,0.0,4.5,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,7,5,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,8,0,60,2,8,0.0,0.0,4.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,8,1,60,2,16,0.09090909090909091,0.09090909090909091,8.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,8,2,60,2,10,0.0,0.0,5.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,8,5,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,9,0,60,2,4,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,9,1,60,3,17,0.0,0.0,5.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,9,2,60,2,13,0.2,0.2,6.5,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,9,5,60,1,3,0.0,0.0,3.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,9,6,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,10,0,60,2,2,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,10,1,60,2,10,0.0,0.0,5.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,10,2,60,2,12,0.0,0.0,6.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,10,5,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,10,6,60,2,3,0.0,0.0,1.5,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,11,0,60,3,12,0.0,0.0,3.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,11,1,60,2,13,0.0,0.0,6.5,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,11,2,60,2,9,0.0,0.0,4.5,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,11,5,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,11,6,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,12,0,60,3,28,0.0,0.0,9.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,12,1,60,2,31,0.0,0.0,15.5,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,12,2,60,2,14,0.07692307692307693,0.07692307692307693,7.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,12,5,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,12,6,60,2,2,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,13,0,60,2,25,0.0625,0.0625,12.5,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,13,1,60,1,14,0.0,0.0,14.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,13,5,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,13,6,60,2,4,0.5,0.5,2.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,14,0,60,3,20,0.13333333333333333,0.0,5.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,14,1,60,1,6,0.0,0.0,6.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,14,4,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,14,5,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,14,6,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,15,0,60,3,27,0.10505050505050506,0.13333333333333333,11.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,15,1,60,2,12,0.1,0.1,6.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,15,4,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,15,5,60,1,3,0.0,0.0,3.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,15,6,60,1,6,0.0,0.0,6.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,16,0,60,3,21,0.05128205128205129,0.0,7.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,16,1,60,1,10,0.2,0.2,10.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,16,4,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,16,6,60,2,9,0.125,0.125,4.5,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,17,0,60,3,21,0.047619047619047616,0.0,6.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,17,1,60,1,9,0.0,0.0,9.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,17,4,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,17,5,60,1,4,0.0,0.0,4.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,17,6,60,2,7,0.0,0.0,3.5,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,18,0,60,2,13,0.0,0.0,6.5,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,18,1,60,2,15,0.09090909090909091,0.09090909090909091,7.5,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,18,4,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,18,5,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,18,6,60,2,9,0.0,0.0,4.5,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,19,0,60,2,24,0.0,0.0,12.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,19,1,60,2,29,0.04,0.04,14.5,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,19,4,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,19,6,60,2,3,0.0,0.0,1.5,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,20,0,60,2,29,0.045454545454545456,0.045454545454545456,14.5,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,20,1,60,2,13,0.0,0.0,6.5,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,20,4,60,1,4,0.0,0.0,4.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,20,6,60,2,12,0.0,0.0,6.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,21,0,60,2,31,0.037037037037037035,0.037037037037037035,15.5,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,21,1,60,2,8,0.0,0.0,4.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,21,4,60,2,2,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,21,5,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,21,6,60,2,8,0.0,0.0,4.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,22,0,60,2,23,0.10526315789473684,0.10526315789473684,11.5,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,22,1,60,2,13,0.0,0.0,6.5,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,22,5,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,22,6,60,2,3,0.0,0.0,1.5,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,23,0,60,2,8,0.5333333333333333,0.5333333333333333,4.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,23,1,60,2,6,0.0,0.0,3.0,30.0
committee_chamber_hour_weekday_bucket,health care & wellness,house,23,6,60,2,5,0.0,0.0,2.5,30.0
committee_chamber_hour_weekday_bucket,housing,house,0,2,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,housing,house,4,0,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,housing,house,4,2,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,housing,house,6,2,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,housing,house,7,0,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,housing,house,7,1,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,housing,house,7,2,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,housing,house,8,0,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,housing,house,8,2,60,1,6,0.0,0.0,6.0,30.0
committee_chamber_hour_weekday_bucket,housing,house,8,6,60,1,12,0.0,0.0,12.0,30.0
committee_chamber_hour_weekday_bucket,housing,house,9,0,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,housing,house,9,1,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,housing,house,9,2,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,housing,house,9,6,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,housing,house,10,0,60,1,4,0.0,0.0,4.0,30.0
committee_chamber_hour_weekday_bucket,housing,house,10,1,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,housing,house,10,6,60,1,3,0.0,0.0,3.0,30.0
committee_chamber_hour_weekday_bucket,housing,house,11,0,60,1,5,0.0,0.0,5.0,30.0
committee_chamber_hour_weekday_bucket,housing,house,11,1,60,1,4,0.0,0.0,4.0,30.0
committee_chamber_hour_weekday_bucket,housing,house,11,6,60,1,4,0.0,0.0,4.0,30.0
committee_chamber_hour_weekday_bucket,housing,house,12,0,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,housing,house,12,1,60,1,10,0.0,0.0,10.0,30.0
committee_chamber_hour_weekday_bucket,housing,house,12,6,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,housing,house,13,0,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,housing,house,13,1,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,housing,house,13,6,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,housing,house,14,0,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,housing,house,14,1,60,1,5,0.0,0.0,5.0,30.0
committee_chamber_hour_weekday_bucket,housing,house,14,6,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,housing,house,15,0,60,1,3,0.0,0.0,3.0,30.0
committee_chamber_hour_weekday_bucket,housing,house,15,1,60,1,22,0.0,0.0,22.0,30.0
committee_chamber_hour_weekday_bucket,housing,house,15,6,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,housing,house,16,0,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,housing,house,16,1,60,1,10,0.0,0.0,10.0,30.0
committee_chamber_hour_weekday_bucket,housing,house,16,5,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,housing,house,16,6,60,1,7,0.0,0.0,7.0,30.0
committee_chamber_hour_weekday_bucket,housing,house,17,1,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,housing,house,18,0,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,housing,house,18,1,60,1,10,0.0,0.0,10.0,30.0
committee_chamber_hour_weekday_bucket,housing,house,18,5,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,housing,house,19,0,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,housing,house,19,1,60,1,6,0.0,0.0,6.0,30.0
committee_chamber_hour_weekday_bucket,housing,house,19,6,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,housing,house,20,1,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,housing,house,21,0,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,housing,house,21,1,60,1,6,0.0,0.0,6.0,30.0
committee_chamber_hour_weekday_bucket,housing,house,21,6,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,housing,house,22,1,60,1,3,0.0,0.0,3.0,30.0
committee_chamber_hour_weekday_bucket,housing,house,22,6,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,housing,house,23,1,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,housing,house,23,6,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,0,2,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,1,1,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,2,2,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,3,2,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,4,0,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,4,1,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,4,2,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,5,2,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,6,0,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,6,1,60,1,3,0.0,0.0,3.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,6,2,60,1,7,0.0,0.0,7.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,7,0,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,7,1,60,1,3,0.0,0.0,3.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,7,2,60,1,7,0.0,0.0,7.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,8,0,60,1,5,0.0,0.0,5.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,8,1,60,1,4,0.0,0.0,4.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,8,2,60,1,22,0.0,0.0,22.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,8,6,60,1,14,0.0,0.0,14.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,9,0,60,1,8,0.0,0.0,8.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,9,1,60,1,7,0.0,0.0,7.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,9,2,60,1,7,0.0,0.0,7.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,9,6,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,10,0,60,1,10,0.0,0.0,10.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,10,1,60,1,3,0.0,0.0,3.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,10,6,60,1,5,0.0,0.0,5.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,11,0,60,1,5,0.0,0.0,5.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,11,1,60,1,7,0.0,0.0,7.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,11,5,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,11,6,60,1,3,0.0,0.0,3.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,12,0,60,1,7,0.0,0.0,7.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,12,1,60,1,29,0.0,0.0,29.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,12,5,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,12,6,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,13,0,60,1,8,0.0,0.0,8.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,13,1,60,1,18,0.0,0.0,18.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,13,4,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,13,5,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,13,6,60,1,5,0.0,0.0,5.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,14,0,60,1,7,0.0,0.0,7.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,14,1,60,1,8,0.0,0.0,8.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,14,4,60,1,3,0.0,0.0,3.0,30.0
