cluster_id,cluster_size,n_records,n_pro,n_con,first_seen,last_seen,time_span_minutes,support_n,evidence_tier,primary_explanation,secondary_explanation,score,is_low_power,caveat_flags,evidence_kinds,score_primary_driver,score_detector_breakdown,score_signal_breakdown
cluster_1599,2,2,0,2,2026-02-19T07:34:00-08:00,2026-02-19T12:49:00-08:00,315.0,2,watch,potential_manipulation,none,0.23375000000000004,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1599:heuristic (100.0%)
cluster_0046,4,13,1,12,2026-02-19T00:20:00-08:00,2026-02-21T16:35:00-08:00,3855.0,13,watch,potential_manipulation,none,0.23374999999999999,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0046:heuristic (100.0%)
cluster_0389,2,2,0,2,2026-02-19T08:19:00-08:00,2026-02-19T13:42:00-08:00,323.0,2,watch,potential_manipulation,none,0.2326388888888889,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0389:heuristic (100.0%)
cluster_0562,2,2,0,2,2026-02-19T08:26:00-08:00,2026-02-19T13:51:00-08:00,325.0,2,watch,potential_manipulation,none,0.2323611111111111,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0562:heuristic (100.0%)
cluster_1259,2,2,0,2,2026-02-20T14:05:00-08:00,2026-02-20T19:34:00-08:00,329.0,2,watch,potential_manipulation,none,0.23180555555555563,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1259:heuristic (100.0%)
cluster_1206,2,2,0,2,2026-02-22T03:44:00-08:00,2026-02-22T09:18:00-08:00,334.0,2,watch,potential_manipulation,none,0.2311111111111111,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1206:heuristic (100.0%)
cluster_0320,2,2,1,1,2026-02-20T12:40:00-08:00,2026-02-20T18:19:00-08:00,339.0,2,watch,potential_manipulation,none,0.2304166666666667,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0320:heuristic (100.0%)
cluster_0587,2,2,0,2,2026-02-18T18:01:00-08:00,2026-02-18T23:40:00-08:00,339.0,2,watch,potential_manipulation,none,0.2304166666666667,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0587:heuristic (100.0%)
cluster_0871,2,2,0,2,2026-02-19T23:29:00-08:00,2026-02-20T05:09:00-08:00,340.0,2,watch,potential_manipulation,none,0.23027777777777783,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0871:heuristic (100.0%)
cluster_0922,2,2,0,2,2026-02-18T16:51:00-08:00,2026-02-18T22:32:00-08:00,341.0,2,watch,potential_manipulation,none,0.2301388888888889,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0922:heuristic (100.0%)
cluster_0597,2,2,0,2,2026-02-20T20:20:00-08:00,2026-02-21T02:09:00-08:00,349.0,2,watch,potential_manipulation,none,0.22902777777777777,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0597:heuristic (100.0%)
cluster_0765,2,2,0,2,2026-02-20T05:45:00-08:00,2026-02-20T11:34:00-08:00,349.0,2,watch,potential_manipulation,none,0.22902777777777777,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0765:heuristic (100.0%)
cluster_1280,2,2,0,2,2026-02-19T07:59:00-08:00,2026-02-19T13:48:00-08:00,349.0,2,watch,potential_manipulation,none,0.22902777777777777,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1280:heuristic (100.0%)
cluster_0613,2,2,0,2,2026-02-19T11:34:00-08:00,2026-02-19T17:24:00-08:00,350.0,2,watch,potential_manipulation,none,0.2288888888888889,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0613:heuristic (100.0%)
cluster_0017,5,9,1,8,2026-02-19T00:38:00-08:00,2026-02-22T10:34:00-08:00,4916.0,9,watch,potential_manipulation,none,0.22875000000000004,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0017:heuristic (100.0%)
cluster_1484,2,3,0,3,2026-02-19T06:12:00-08:00,2026-02-19T13:06:00-08:00,414.0,3,watch,potential_manipulation,none,0.22875000000000004,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1484:heuristic (100.0%)
cluster_1473,2,3,0,3,2026-02-18T17:01:00-08:00,2026-02-18T23:58:00-08:00,417.0,3,watch,potential_manipulation,none,0.2283333333333333,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1473:heuristic (100.0%)
cluster_1528,2,2,0,2,2026-02-20T08:51:00-08:00,2026-02-20T14:49:00-08:00,358.0,2,watch,potential_manipulation,none,0.22777777777777783,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1528:heuristic (100.0%)
cluster_0498,2,2,0,2,2026-02-21T07:41:00-08:00,2026-02-21T13:40:00-08:00,359.0,2,watch,potential_manipulation,none,0.2276388888888889,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0498:heuristic (100.0%)
cluster_0896,2,2,0,2,2026-02-21T10:59:00-08:00,2026-02-21T16:59:00-08:00,360.0,2,watch,potential_manipulation,none,0.22750000000000004,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0896:heuristic (100.0%)
cluster_0816,2,2,0,2,2026-02-19T11:16:00-08:00,2026-02-19T17:29:00-08:00,373.0,2,watch,potential_manipulation,none,0.22569444444444445,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0816:heuristic (100.0%)
cluster_1032,2,2,0,2,2026-02-19T15:48:00-08:00,2026-02-19T22:02:00-08:00,374.0,2,watch,potential_manipulation,none,0.22555555555555556,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1032:heuristic (100.0%)
cluster_1536,2,2,0,2,2026-02-21T12:58:00-08:00,2026-02-21T19:13:00-08:00,375.0,2,watch,potential_manipulation,none,0.22541666666666665,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1536:heuristic (100.0%)
cluster_1476,2,2,0,2,2026-02-20T07:27:00-08:00,2026-02-20T13:44:00-08:00,377.0,2,watch,potential_manipulation,none,0.2251388888888889,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1476:heuristic (100.0%)
cluster_1153,2,2,0,2,2026-02-20T08:16:00-08:00,2026-02-20T14:40:00-08:00,384.0,2,watch,potential_manipulation,none,0.22416666666666668,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1153:heuristic (100.0%)
cluster_1260,2,2,0,2,2026-02-20T12:38:00-08:00,2026-02-20T19:05:00-08:00,387.0,2,watch,potential_manipulation,none,0.22375000000000003,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1260:heuristic (100.0%)
cluster_0555,2,2,0,2,2026-02-21T02:54:00-08:00,2026-02-21T09:23:00-08:00,389.0,2,watch,potential_manipulation,none,0.22347222222222224,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0555:heuristic (100.0%)
cluster_0623,2,2,2,0,2026-02-20T06:16:00-08:00,2026-02-20T12:47:00-08:00,391.0,2,watch,potential_manipulation,none,0.22319444444444445,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0623:heuristic (100.0%)
cluster_1378,2,2,0,1,2026-02-19T14:10:00-08:00,2026-02-19T20:41:00-08:00,391.0,2,watch,potential_manipulation,none,0.22319444444444445,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1378:heuristic (100.0%)
cluster_1129,2,2,1,1,2026-02-19T16:57:00-08:00,2026-02-19T23:29:00-08:00,392.0,2,watch,potential_manipulation,none,0.22305555555555556,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1129:heuristic (100.0%)
cluster_1351,2,4,0,4,2026-02-20T10:03:00-08:00,2026-02-20T18:42:00-08:00,519.0,4,watch,potential_manipulation,none,0.22291666666666668,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1351:heuristic (100.0%)
cluster_1219,2,2,0,2,2026-02-19T11:21:00-08:00,2026-02-19T17:54:00-08:00,393.0,2,watch,potential_manipulation,none,0.22291666666666665,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1219:heuristic (100.0%)
cluster_1240,2,3,0,3,2026-02-20T10:21:00-08:00,2026-02-20T18:01:00-08:00,460.0,3,watch,potential_manipulation,none,0.2223611111111111,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1240:heuristic (100.0%)
cluster_0342,2,2,0,2,2026-02-19T14:33:00-08:00,2026-02-19T21:12:00-08:00,399.0,2,watch,potential_manipulation,none,0.22208333333333335,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0342:heuristic (100.0%)
cluster_0371,2,2,0,2,2026-02-20T09:48:00-08:00,2026-02-20T16:29:00-08:00,401.0,2,watch,potential_manipulation,none,0.2218055555555555,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0371:heuristic (100.0%)
cluster_0716,2,2,1,1,2026-02-20T03:37:00-08:00,2026-02-20T10:20:00-08:00,403.0,2,watch,potential_manipulation,none,0.22152777777777777,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0716:heuristic (100.0%)
cluster_1022,2,3,0,3,2026-02-19T10:14:00-08:00,2026-02-19T18:04:00-08:00,470.0,3,watch,potential_manipulation,none,0.22097222222222224,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1022:heuristic (100.0%)
cluster_0821,2,2,0,2,2026-02-19T13:20:00-08:00,2026-02-19T20:14:00-08:00,414.0,2,watch,potential_manipulation,none,0.22000000000000003,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0821:heuristic (100.0%)
cluster_0018,5,8,1,7,2026-02-18T18:32:00-08:00,2026-02-22T08:16:00-08:00,5144.0,8,watch,potential_manipulation,none,0.21999999999999997,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0018:heuristic (100.0%)
cluster_0020,5,8,1,7,2026-02-18T20:51:00-08:00,2026-02-22T02:28:00-08:00,4657.0,8,watch,potential_manipulation,none,0.21999999999999997,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0020:heuristic (100.0%)
cluster_1222,2,2,0,2,2026-02-19T09:40:00-08:00,2026-02-19T16:42:00-08:00,422.0,2,watch,potential_manipulation,none,0.21888888888888886,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1222:heuristic (100.0%)
cluster_0578,2,2,0,2,2026-02-20T08:58:00-08:00,2026-02-20T16:02:00-08:00,424.0,2,watch,potential_manipulation,none,0.2186111111111111,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0578:heuristic (100.0%)
cluster_1418,2,2,0,2,2026-02-21T09:06:00-08:00,2026-02-21T16:11:00-08:00,425.0,2,watch,potential_manipulation,none,0.21847222222222223,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1418:heuristic (100.0%)
cluster_0817,2,3,0,3,2026-02-19T09:17:00-08:00,2026-02-19T17:28:00-08:00,491.0,3,watch,potential_manipulation,none,0.21805555555555556,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0817:heuristic (100.0%)
cluster_0917,2,2,0,2,2026-02-21T20:40:00-08:00,2026-02-22T03:55:00-08:00,435.0,2,watch,potential_manipulation,none,0.21708333333333335,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0917:heuristic (100.0%)
cluster_0951,2,2,1,1,2026-02-20T12:18:00-08:00,2026-02-20T19:34:00-08:00,436.0,2,watch,potential_manipulation,none,0.21694444444444444,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0951:heuristic (100.0%)
cluster_0039,4,11,0,8,2026-02-18T18:43:00-08:00,2026-02-22T08:25:00-08:00,5142.0,11,watch,potential_manipulation,none,0.21625000000000003,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0039:heuristic (100.0%)
cluster_1197,2,2,0,2,2026-02-19T09:32:00-08:00,2026-02-19T16:55:00-08:00,443.0,2,watch,potential_manipulation,none,0.21597222222222223,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1197:heuristic (100.0%)
cluster_0252,2,2,1,1,2026-02-19T15:39:00-08:00,2026-02-19T23:09:00-08:00,450.0,2,watch,potential_manipulation,none,0.21500000000000002,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0252:heuristic (100.0%)
cluster_0468,2,2,1,1,2026-02-19T19:23:00-08:00,2026-02-20T02:56:00-08:00,453.0,2,watch,potential_manipulation,none,0.21458333333333335,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0468:heuristic (100.0%)
cluster_0525,2,2,0,2,2026-02-19T12:50:00-08:00,2026-02-19T20:32:00-08:00,462.0,2,watch,potential_manipulation,none,0.2133333333333333,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0525:heuristic (100.0%)
cluster_1158,2,3,0,3,2026-02-20T09:41:00-08:00,2026-02-20T18:27:00-08:00,526.0,3,watch,potential_manipulation,none,0.21319444444444444,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1158:heuristic (100.0%)
cluster_0384,2,2,0,2,2026-02-19T13:49:00-08:00,2026-02-19T21:36:00-08:00,467.0,2,watch,potential_manipulation,none,0.21263888888888888,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0384:heuristic (100.0%)
cluster_0293,2,2,0,2,2026-02-21T05:55:00-08:00,2026-02-21T13:53:00-08:00,478.0,2,watch,potential_manipulation,none,0.21111111111111114,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0293:heuristic (100.0%)
cluster_1244,2,3,0,3,2026-02-21T12:48:00-08:00,2026-02-21T21:49:00-08:00,541.0,3,watch,potential_manipulation,none,0.21111111111111108,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1244:heuristic (100.0%)
cluster_0684,2,2,0,2,2026-02-20T07:06:00-08:00,2026-02-20T15:06:00-08:00,480.0,2,watch,potential_manipulation,none,0.2108333333333334,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0684:heuristic (100.0%)
cluster_1154,2,3,2,1,2026-02-19T22:41:00-08:00,2026-02-20T07:48:00-08:00,547.0,3,watch,potential_manipulation,none,0.2102777777777778,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1154:heuristic (100.0%)
cluster_1269,2,2,0,2,2026-02-19T06:54:00-08:00,2026-02-19T15:10:00-08:00,496.0,2,watch,potential_manipulation,none,0.20861111111111114,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1269:heuristic (100.0%)
cluster_1087,2,3,1,2,2026-02-19T22:25:00-08:00,2026-02-20T07:45:00-08:00,560.0,3,watch,potential_manipulation,none,0.20847222222222223,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1087:heuristic (100.0%)
cluster_1504,2,3,0,3,2026-02-20T10:10:00-08:00,2026-02-20T19:35:00-08:00,565.0,3,watch,potential_manipulation,none,0.20777777777777778,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1504:heuristic (100.0%)
cluster_1029,2,2,0,2,2026-02-19T11:16:00-08:00,2026-02-19T19:47:00-08:00,511.0,2,watch,potential_manipulation,none,0.2065277777777778,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1029:heuristic (100.0%)
cluster_0280,2,2,0,2,2026-02-19T14:55:00-08:00,2026-02-19T23:31:00-08:00,516.0,2,watch,potential_manipulation,none,0.2058333333333333,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0280:heuristic (100.0%)
cluster_0434,2,2,0,2,2026-02-20T09:44:00-08:00,2026-02-20T18:26:00-08:00,522.0,2,watch,potential_manipulation,none,0.20500000000000002,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0434:heuristic (100.0%)
cluster_1247,2,2,0,2,2026-02-20T22:03:00-08:00,2026-02-21T06:47:00-08:00,524.0,2,watch,potential_manipulation,none,0.2047222222222222,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1247:heuristic (100.0%)
cluster_0698,2,2,1,1,2026-02-20T03:39:00-08:00,2026-02-20T12:25:00-08:00,526.0,2,watch,potential_manipulation,none,0.20444444444444443,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0698:heuristic (100.0%)
cluster_0748,2,2,0,2,2026-02-19T10:18:00-08:00,2026-02-19T19:04:00-08:00,526.0,2,watch,potential_manipulation,none,0.20444444444444443,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0748:heuristic (100.0%)
cluster_0401,2,2,0,2,2026-02-19T14:15:00-08:00,2026-02-19T23:02:00-08:00,527.0,2,watch,potential_manipulation,none,0.20430555555555557,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0401:heuristic (100.0%)
cluster_0482,2,2,1,1,2026-02-19T09:14:00-08:00,2026-02-19T18:06:00-08:00,532.0,2,watch,potential_manipulation,none,0.20361111111111113,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0482:heuristic (100.0%)
cluster_0015,5,6,0,6,2026-02-19T10:53:00-08:00,2026-02-21T15:22:00-08:00,3149.0,6,watch,potential_manipulation,none,0.20249999999999999,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0015:heuristic (100.0%)
cluster_0022,5,6,1,5,2026-02-19T11:10:00-08:00,2026-02-21T20:09:00-08:00,3419.0,6,watch,potential_manipulation,none,0.20249999999999999,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0022:heuristic (100.0%)
cluster_0027,5,6,2,4,2026-02-19T08:35:00-08:00,2026-02-22T07:55:00-08:00,4280.0,6,watch,potential_manipulation,none,0.20249999999999999,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0027:heuristic (100.0%)
cluster_0332,2,2,1,1,2026-02-19T12:25:00-08:00,2026-02-19T21:28:00-08:00,543.0,2,watch,potential_manipulation,none,0.20208333333333334,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0332:heuristic (100.0%)
cluster_0750,2,2,0,2,2026-02-19T09:07:00-08:00,2026-02-19T18:10:00-08:00,543.0,2,watch,potential_manipulation,none,0.20208333333333334,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0750:heuristic (100.0%)
cluster_0673,2,2,0,2,2026-02-19T09:32:00-08:00,2026-02-19T18:36:00-08:00,544.0,2,watch,potential_manipulation,none,0.20194444444444445,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0673:heuristic (100.0%)
