cluster_id,cluster_size,n_records,n_pro,n_con,first_seen,last_seen,time_span_minutes,support_n,evidence_tier,primary_explanation,secondary_explanation,score,is_low_power,caveat_flags,evidence_kinds,score_primary_driver,score_detector_breakdown,score_signal_breakdown
cluster_1136,2,2,0,2,2026-02-19T23:29:00-08:00,2026-02-20T05:09:00-08:00,340.0,2,watch,potential_manipulation,none,0.2171673126614987,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1136:heuristic (100.0%)
cluster_1208,2,2,0,2,2026-02-18T16:51:00-08:00,2026-02-18T22:32:00-08:00,341.0,2,watch,potential_manipulation,none,0.21702842377260984,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1208:heuristic (100.0%)
cluster_0786,2,2,0,2,2026-02-20T20:20:00-08:00,2026-02-21T02:09:00-08:00,349.0,2,watch,potential_manipulation,none,0.2159173126614987,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0786:heuristic (100.0%)
cluster_1004,2,2,0,2,2026-02-20T05:45:00-08:00,2026-02-20T11:34:00-08:00,349.0,2,watch,potential_manipulation,none,0.2159173126614987,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1004:heuristic (100.0%)
cluster_1658,2,2,0,2,2026-02-19T07:59:00-08:00,2026-02-19T13:48:00-08:00,349.0,2,watch,potential_manipulation,none,0.2159173126614987,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1658:heuristic (100.0%)
cluster_0806,2,2,0,2,2026-02-19T11:34:00-08:00,2026-02-19T17:24:00-08:00,350.0,2,watch,potential_manipulation,none,0.21577842377260983,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0806:heuristic (100.0%)
cluster_1973,2,2,0,2,2026-02-20T08:51:00-08:00,2026-02-20T14:49:00-08:00,358.0,2,watch,potential_manipulation,none,0.2146673126614987,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1973:heuristic (100.0%)
cluster_0642,2,2,0,2,2026-02-21T07:41:00-08:00,2026-02-21T13:40:00-08:00,359.0,2,watch,potential_manipulation,none,0.21452842377260983,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0642:heuristic (100.0%)
cluster_1171,2,2,0,2,2026-02-21T10:59:00-08:00,2026-02-21T16:59:00-08:00,360.0,2,watch,potential_manipulation,none,0.21438953488372095,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1171:heuristic (100.0%)
cluster_0836,2,2,0,2,2026-02-22T18:06:00-08:00,2026-02-23T00:09:00-08:00,363.0,2,watch,potential_manipulation,none,0.21397286821705427,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0836:heuristic (100.0%)
cluster_0015,6,11,2,9,2026-02-19T04:30:00-08:00,2026-02-23T13:10:00-08:00,6280.0,11,watch,potential_manipulation,none,0.21351744186046515,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0015:heuristic (100.0%)
cluster_1063,2,2,0,2,2026-02-19T11:16:00-08:00,2026-02-19T17:29:00-08:00,373.0,2,watch,potential_manipulation,none,0.21258397932816536,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1063:heuristic (100.0%)
cluster_1982,2,2,0,2,2026-02-21T12:58:00-08:00,2026-02-21T19:13:00-08:00,375.0,2,watch,potential_manipulation,none,0.21230620155038762,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1982:heuristic (100.0%)
cluster_1901,2,2,0,2,2026-02-20T07:27:00-08:00,2026-02-20T13:44:00-08:00,377.0,2,watch,potential_manipulation,none,0.21202842377260983,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1901:heuristic (100.0%)
cluster_0288,2,2,0,2,2026-02-22T12:22:00-08:00,2026-02-22T18:43:00-08:00,381.0,2,watch,potential_manipulation,none,0.21147286821705424,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0288:heuristic (100.0%)
cluster_1495,2,2,0,2,2026-02-20T08:16:00-08:00,2026-02-20T14:40:00-08:00,384.0,2,watch,potential_manipulation,none,0.21105620155038762,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1495:heuristic (100.0%)
cluster_1914,2,3,0,3,2026-02-19T06:12:00-08:00,2026-02-19T13:06:00-08:00,414.0,3,watch,potential_manipulation,none,0.21095930232558138,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1914:heuristic (100.0%)
cluster_1630,2,2,0,2,2026-02-20T12:38:00-08:00,2026-02-20T19:05:00-08:00,387.0,2,watch,potential_manipulation,none,0.2106395348837209,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1630:heuristic (100.0%)
cluster_1897,2,3,0,3,2026-02-18T17:01:00-08:00,2026-02-18T23:58:00-08:00,417.0,3,watch,potential_manipulation,none,0.21054263565891473,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1897:heuristic (100.0%)
cluster_0724,2,2,0,2,2026-02-21T02:54:00-08:00,2026-02-21T09:23:00-08:00,389.0,2,watch,potential_manipulation,none,0.21036175710594315,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0724:heuristic (100.0%)
cluster_1774,2,2,0,1,2026-02-19T14:10:00-08:00,2026-02-19T20:41:00-08:00,391.0,2,watch,potential_manipulation,none,0.21008397932816536,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1774:heuristic (100.0%)
cluster_1464,2,2,1,1,2026-02-19T16:57:00-08:00,2026-02-19T23:29:00-08:00,392.0,2,watch,potential_manipulation,none,0.20994509043927648,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1464:heuristic (100.0%)
cluster_1575,2,2,0,2,2026-02-19T11:21:00-08:00,2026-02-19T17:54:00-08:00,393.0,2,watch,potential_manipulation,none,0.20980620155038762,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1575:heuristic (100.0%)
cluster_0014,6,10,1,9,2026-02-18T20:51:00-08:00,2026-02-23T06:56:00-08:00,6365.0,10,watch,potential_manipulation,none,0.20944767441860465,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0014:heuristic (100.0%)
cluster_0438,2,2,0,2,2026-02-19T14:33:00-08:00,2026-02-19T21:12:00-08:00,399.0,2,watch,potential_manipulation,none,0.20897286821705427,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0438:heuristic (100.0%)
cluster_0941,2,2,1,1,2026-02-20T03:37:00-08:00,2026-02-20T10:20:00-08:00,403.0,2,watch,potential_manipulation,none,0.20841731266149868,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0941:heuristic (100.0%)
cluster_1070,2,2,0,2,2026-02-19T13:20:00-08:00,2026-02-19T20:14:00-08:00,414.0,2,watch,potential_manipulation,none,0.20688953488372094,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1070:heuristic (100.0%)
cluster_1579,2,2,0,2,2026-02-19T09:40:00-08:00,2026-02-19T16:42:00-08:00,422.0,2,watch,potential_manipulation,none,0.2057784237726098,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1579:heuristic (100.0%)
cluster_0759,2,2,0,2,2026-02-20T08:58:00-08:00,2026-02-20T16:02:00-08:00,424.0,2,watch,potential_manipulation,none,0.20550064599483203,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0759:heuristic (100.0%)
cluster_0011,6,9,0,9,2026-02-18T17:15:00-08:00,2026-02-20T10:01:00-08:00,2446.0,9,watch,potential_manipulation,none,0.20537790697674418,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0011:heuristic (100.0%)
cluster_0013,6,9,1,8,2026-02-19T07:43:00-08:00,2026-02-23T08:02:00-08:00,5779.0,9,watch,potential_manipulation,none,0.20537790697674418,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0013:heuristic (100.0%)
cluster_0021,6,9,3,6,2026-02-18T17:23:00-08:00,2026-02-23T11:32:00-08:00,6849.0,9,watch,potential_manipulation,none,0.20537790697674418,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0021:heuristic (100.0%)
cluster_1825,2,2,0,2,2026-02-21T09:06:00-08:00,2026-02-21T16:11:00-08:00,425.0,2,watch,potential_manipulation,none,0.20536175710594318,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1825:heuristic (100.0%)
cluster_1203,2,2,0,2,2026-02-21T20:40:00-08:00,2026-02-22T03:55:00-08:00,435.0,2,watch,potential_manipulation,none,0.2039728682170543,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1203:heuristic (100.0%)
cluster_1244,2,2,1,1,2026-02-20T12:18:00-08:00,2026-02-20T19:34:00-08:00,436.0,2,watch,potential_manipulation,none,0.20383397932816538,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1244:heuristic (100.0%)
cluster_1548,2,2,0,2,2026-02-19T09:32:00-08:00,2026-02-19T16:55:00-08:00,443.0,2,watch,potential_manipulation,none,0.20286175710594315,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1548:heuristic (100.0%)
cluster_0329,2,2,1,1,2026-02-19T15:39:00-08:00,2026-02-19T23:09:00-08:00,450.0,2,watch,potential_manipulation,none,0.20188953488372094,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0329:heuristic (100.0%)
cluster_0603,2,2,1,1,2026-02-19T19:23:00-08:00,2026-02-20T02:56:00-08:00,453.0,2,watch,potential_manipulation,none,0.20147286821705426,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0603:heuristic (100.0%)
cluster_0017,6,8,0,8,2026-02-18T21:01:00-08:00,2026-02-21T19:48:00-08:00,4247.0,8,watch,potential_manipulation,none,0.20130813953488375,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0017:heuristic (100.0%)
cluster_0020,6,8,0,8,2026-02-18T16:55:00-08:00,2026-02-23T05:44:00-08:00,6529.0,8,watch,potential_manipulation,none,0.20130813953488375,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0020:heuristic (100.0%)
cluster_1064,2,3,0,3,2026-02-19T09:17:00-08:00,2026-02-19T17:28:00-08:00,491.0,3,watch,potential_manipulation,none,0.20026485788113696,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1064:heuristic (100.0%)
cluster_0682,2,2,0,2,2026-02-19T12:50:00-08:00,2026-02-19T20:32:00-08:00,462.0,2,watch,potential_manipulation,none,0.20022286821705426,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0682:heuristic (100.0%)
cluster_0491,2,2,0,2,2026-02-19T13:49:00-08:00,2026-02-19T21:36:00-08:00,467.0,2,watch,potential_manipulation,none,0.19952842377260982,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0491:heuristic (100.0%)
cluster_0375,2,2,0,2,2026-02-21T05:55:00-08:00,2026-02-21T13:53:00-08:00,478.0,2,watch,potential_manipulation,none,0.19800064599483205,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0375:heuristic (100.0%)
cluster_0895,2,2,0,2,2026-02-20T07:06:00-08:00,2026-02-20T15:06:00-08:00,480.0,2,watch,potential_manipulation,none,0.1977228682170543,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0895:heuristic (100.0%)
cluster_1641,2,2,0,2,2026-02-19T06:54:00-08:00,2026-02-19T15:10:00-08:00,496.0,2,watch,potential_manipulation,none,0.19550064599483205,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1641:heuristic (100.0%)
cluster_1500,2,3,0,3,2026-02-20T09:41:00-08:00,2026-02-20T18:27:00-08:00,526.0,3,watch,potential_manipulation,none,0.19540374677002584,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1500:heuristic (100.0%)
cluster_1339,2,2,0,2,2026-02-19T11:16:00-08:00,2026-02-19T19:47:00-08:00,511.0,2,watch,potential_manipulation,none,0.19341731266149872,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1339:heuristic (100.0%)
cluster_1611,2,3,0,3,2026-02-21T12:48:00-08:00,2026-02-21T21:49:00-08:00,541.0,3,watch,potential_manipulation,none,0.1933204134366925,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1611:heuristic (100.0%)
cluster_0016,6,6,0,6,2026-02-18T20:26:00-08:00,2026-02-22T12:41:00-08:00,5295.0,6,watch,potential_manipulation,none,0.1931686046511628,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0016:heuristic (100.0%)
cluster_0358,2,2,0,2,2026-02-19T14:55:00-08:00,2026-02-19T23:31:00-08:00,516.0,2,watch,potential_manipulation,none,0.19272286821705426,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0358:heuristic (100.0%)
cluster_1496,2,3,2,1,2026-02-19T22:41:00-08:00,2026-02-20T07:48:00-08:00,547.0,3,watch,potential_manipulation,none,0.1924870801033592,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1496:heuristic (100.0%)
cluster_0555,2,2,0,2,2026-02-20T09:44:00-08:00,2026-02-20T18:26:00-08:00,522.0,2,watch,potential_manipulation,none,0.19188953488372093,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0555:heuristic (100.0%)
cluster_1615,2,2,0,2,2026-02-20T22:03:00-08:00,2026-02-21T06:47:00-08:00,524.0,2,watch,potential_manipulation,none,0.19161175710594314,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1615:heuristic (100.0%)
cluster_0915,2,2,1,1,2026-02-20T03:39:00-08:00,2026-02-20T12:25:00-08:00,526.0,2,watch,potential_manipulation,none,0.19133397932816537,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0915:heuristic (100.0%)
cluster_0984,2,2,0,2,2026-02-19T10:18:00-08:00,2026-02-19T19:04:00-08:00,526.0,2,watch,potential_manipulation,none,0.19133397932816537,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0984:heuristic (100.0%)
cluster_0514,2,2,0,2,2026-02-19T14:15:00-08:00,2026-02-19T23:02:00-08:00,527.0,2,watch,potential_manipulation,none,0.19119509043927652,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0514:heuristic (100.0%)
cluster_1410,2,3,1,2,2026-02-19T22:25:00-08:00,2026-02-20T07:45:00-08:00,560.0,3,watch,potential_manipulation,none,0.19068152454780363,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1410:heuristic (100.0%)
cluster_0620,2,2,1,1,2026-02-19T09:14:00-08:00,2026-02-19T18:06:00-08:00,532.0,2,watch,potential_manipulation,none,0.19050064599483205,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0620:heuristic (100.0%)
cluster_1941,2,3,0,3,2026-02-20T10:10:00-08:00,2026-02-20T19:35:00-08:00,565.0,3,watch,potential_manipulation,none,0.18998708010335918,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1941:heuristic (100.0%)
cluster_0026,5,12,1,11,2026-02-19T00:38:00-08:00,2026-02-23T10:51:00-08:00,6373.0,12,watch,potential_manipulation,none,0.18946220930232557,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0026:heuristic (100.0%)
cluster_0425,2,2,1,1,2026-02-19T12:25:00-08:00,2026-02-19T21:28:00-08:00,543.0,2,watch,potential_manipulation,none,0.18897286821705428,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0425:heuristic (100.0%)
cluster_0986,2,2,0,2,2026-02-19T09:07:00-08:00,2026-02-19T18:10:00-08:00,543.0,2,watch,potential_manipulation,none,0.18897286821705428,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0986:heuristic (100.0%)
cluster_0881,2,2,0,2,2026-02-20T12:04:00-08:00,2026-02-20T21:09:00-08:00,545.0,2,watch,potential_manipulation,none,0.18869509043927649,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0881:heuristic (100.0%)
cluster_1446,2,2,0,2,2026-02-19T20:26:00-08:00,2026-02-20T05:35:00-08:00,549.0,2,watch,potential_manipulation,none,0.18813953488372093,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1446:heuristic (100.0%)
cluster_1931,2,2,0,2,2026-02-20T11:33:00-08:00,2026-02-20T20:45:00-08:00,552.0,2,watch,potential_manipulation,none,0.18772286821705428,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1931:heuristic (100.0%)
cluster_0045,4,18,0,18,2026-02-18T17:11:00-08:00,2026-02-23T10:51:00-08:00,6820.0,18,watch,potential_manipulation,none,0.1857558139534884,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0045:heuristic (100.0%)
cluster_1861,2,2,0,2,2026-02-21T05:17:00-08:00,2026-02-21T14:45:00-08:00,568.0,2,watch,potential_manipulation,none,0.18550064599483207,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1861:heuristic (100.0%)
cluster_0039,5,11,0,11,2026-02-18T17:44:00-08:00,2026-02-22T16:37:00-08:00,5693.0,11,watch,potential_manipulation,none,0.1853924418604651,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0039:heuristic (100.0%)
cluster_1397,2,2,0,2,2026-02-19T07:50:00-08:00,2026-02-19T17:25:00-08:00,575.0,2,watch,potential_manipulation,none,0.1845284237726098,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1397:heuristic (100.0%)
cluster_1634,2,2,0,2,2026-02-19T09:41:00-08:00,2026-02-19T19:21:00-08:00,580.0,2,watch,potential_manipulation,none,0.18383397932816536,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1634:heuristic (100.0%)
cluster_1842,2,3,0,3,2026-02-19T11:14:00-08:00,2026-02-19T21:26:00-08:00,612.0,3,watch,potential_manipulation,none,0.18345930232558139,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1842:heuristic (100.0%)
cluster_1003,2,2,0,2,2026-02-18T22:24:00-08:00,2026-02-19T08:11:00-08:00,587.0,2,watch,potential_manipulation,none,0.18286175710594316,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1003:heuristic (100.0%)
cluster_1569,2,2,0,2,2026-02-19T00:32:00-08:00,2026-02-19T10:21:00-08:00,589.0,2,watch,potential_manipulation,none,0.1825839793281654,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_1569:heuristic (100.0%)
